CaseID;Activity;Resource1;Resource2;Start;Duration;End;FinCase;FinEvent;FinRes;AttributeCase;AttributeEvent
22;A1;R1;R1;02/17/2000 00:08:46;07:17:54.8410000;02/17/2000 07:26:41;10022;11;10;CaseAttribute_22;EventAttribute_1
22;A2;R2;R2;02/17/2000 08:33:02;00:31:37.6940000;02/17/2000 09:04:40;10022;12;11;CaseAttribute_22;EventAttribute_2
22;A2;R4;R2;02/17/2000 09:11:02;01:12:08.5440000;02/17/2000 10:23:11;10022;12;13;CaseAttribute_22;EventAttribute_2
22;A2;R7;R2;02/17/2000 11:23:37;05:34:07.4410000;02/17/2000 16:57:45;10022;12;16;CaseAttribute_22;EventAttribute_2
23;A1;R1;R7;07/13/2000 13:37:00;01:44:55.1580000;07/13/2000 15:21:55;10023;11;10;CaseAttribute_23;EventAttribute_1
23;A1;R1;R1;07/13/2000 18:27:20;02:11:29.2200000;07/13/2000 20:38:49;10023;11;10;CaseAttribute_23;EventAttribute_1
23;A1;R1;R1;07/13/2000 20:45:15;03:04:28.2270000;07/13/2000 23:49:43;10023;11;10;CaseAttribute_23;EventAttribute_1
23;A2;R3;R4;07/14/2000 00:56:11;02:36:39.9350000;07/14/2000 03:32:50;10023;12;12;CaseAttribute_23;EventAttribute_2
23;A2;R4;R3;07/14/2000 03:39:19;02:46:24.6320000;07/14/2000 06:25:43;10023;12;13;CaseAttribute_23;EventAttribute_2
23;A2;R7;R2;07/14/2000 07:32:12;07:16:59.7320000;07/14/2000 14:49:12;10023;12;16;CaseAttribute_23;EventAttribute_2
23;A2;R3;R3;07/14/2000 15:55:43;07:55:52.0850000;07/14/2000 23:51:35;10023;12;12;CaseAttribute_23;EventAttribute_2
23;A1;R1;R1;07/15/2000 00:58:06;00:48:48.9790000;07/15/2000 01:46:55;10023;11;10;CaseAttribute_23;EventAttribute_1
23;A2;R3;R3;07/15/2000 02:53:27;07:50:18.6460000;07/15/2000 10:43:46;10023;12;12;CaseAttribute_23;EventAttribute_2
23;A1;R1;R1;07/15/2000 10:50:20;03:27:43.2110000;07/15/2000 14:18:03;10023;11;10;CaseAttribute_23;EventAttribute_1
23;A2;R2;R2;07/15/2000 15:20:12;04:41:46.5160000;07/15/2000 20:01:59;10023;12;11;CaseAttribute_23;EventAttribute_2
24;A1;R1;R1;11/21/2000 09:01:00;00:49:24.9270000;11/21/2000 09:50:24;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A2;R2;R2;11/21/2000 11:08:01;06:12:22.3120000;11/21/2000 17:20:23;10024;12;11;CaseAttribute_24;EventAttribute_2
24;A1;R1;R7;11/21/2000 18:27:00;04:16:36.4860000;11/21/2000 22:43:37;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A1;R1;R1;11/21/2000 23:50:15;03:50:49.0320000;11/22/2000 03:41:04;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A2;R7;R7;11/22/2000 04:47:44;03:10:55.3180000;11/22/2000 07:58:39;10024;12;16;CaseAttribute_24;EventAttribute_2
24;A1;R1;R7;11/22/2000 08:05:20;03:48:40.3320000;11/22/2000 11:54:00;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A2;R2;R4;11/22/2000 13:00:42;00:41:28.8500000;11/22/2000 13:42:10;10024;12;11;CaseAttribute_24;EventAttribute_2
24;A2;R4;R4;11/22/2000 13:48:53;03:47:36.1640000;11/22/2000 17:36:29;10024;12;13;CaseAttribute_24;EventAttribute_2
24;A2;R7;R7;11/22/2000 17:43:12;06:52:38.7540000;11/23/2000 00:35:51;10024;12;16;CaseAttribute_24;EventAttribute_2
24;A1;R1;R7;11/23/2000 00:42:36;06:02:28.8870000;11/23/2000 06:45:05;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A1;R1;R7;11/23/2000 06:51:50;02:34:29.6960000;11/23/2000 09:26:20;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A1;R7;R7;11/23/2000 09:33:06;01:06:54.7240000;11/23/2000 10:40:01;10024;11;16;CaseAttribute_24;EventAttribute_1
24;A1;R7;R1;11/23/2000 11:46:48;04:04:37.7610000;11/23/2000 15:51:26;10024;11;16;CaseAttribute_24;EventAttribute_1
24;A1;R1;R7;11/23/2000 15:58:14;06:38:50.5830000;11/23/2000 22:37:05;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A2;R2;R7;11/23/2000 22:43:54;00:52:21.9900000;11/23/2000 23:36:16;10024;12;11;CaseAttribute_24;EventAttribute_2
24;A2;R7;R2;11/23/2000 23:43:07;04:24:50.5250000;11/24/2000 04:07:58;10024;12;16;CaseAttribute_24;EventAttribute_2
24;A1;R1;R1;11/24/2000 05:14:49;06:26:16.7060000;11/24/2000 11:41:06;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A1;R1;R1;11/24/2000 11:47:58;07:33:34.0100000;11/24/2000 19:21:32;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A2;R3;R3;11/24/2000 19:28:26;04:39:28.4200000;11/25/2000 00:07:54;10024;12;12;CaseAttribute_24;EventAttribute_2
24;A1;R1;R7;11/25/2000 00:14:48;00:18:32.6890000;11/25/2000 00:33:21;10024;11;10;CaseAttribute_24;EventAttribute_1
24;A1;R7;R1;11/25/2000 01:40:16;04:02:08.1740000;11/25/2000 05:42:24;10024;11;16;CaseAttribute_24;EventAttribute_1
24;A2;R4;R2;11/25/2000 06:44:03;02:27:33.2150000;11/25/2000 09:11:36;10024;12;13;CaseAttribute_24;EventAttribute_2
25;A1;R1;R1;02/25/2000 11:46:00;03:23:52.8500000;02/25/2000 15:09:52;10025;11;10;CaseAttribute_25;EventAttribute_1
25;A1;R1;R1;02/25/2000 15:42:51;07:33:06.5870000;02/25/2000 23:15:57;10025;11;10;CaseAttribute_25;EventAttribute_1
25;A1;R7;R1;02/25/2000 23:22:56;02:55:03.1750000;02/26/2000 02:17:59;10025;11;16;CaseAttribute_25;EventAttribute_1
25;A1;R1;R7;02/26/2000 03:25:00;05:05:58.6740000;02/26/2000 08:30:58;10025;11;10;CaseAttribute_25;EventAttribute_1
25;A1;R1;R1;02/26/2000 09:38:00;06:49:47.2900000;02/26/2000 16:27:47;10025;11;10;CaseAttribute_25;EventAttribute_1
25;A2;R7;R2;02/26/2000 17:34:49;07:25:17.6730000;02/27/2000 01:00:07;10025;12;16;CaseAttribute_25;EventAttribute_2
25;A2;R3;R2;02/27/2000 02:07:10;00:04:41.0140000;02/27/2000 02:11:51;10025;12;12;CaseAttribute_25;EventAttribute_2
25;A2;R7;R7;02/27/2000 02:18:55;03:14:24.6480000;02/27/2000 05:33:20;10025;12;16;CaseAttribute_25;EventAttribute_2
25;A2;R3;R7;02/27/2000 06:40:25;00:57:43.4610000;02/27/2000 07:38:09;10025;12;12;CaseAttribute_25;EventAttribute_2
25;A2;R3;R7;02/27/2000 07:45:15;05:43:01.8580000;02/27/2000 13:28:17;10025;12;12;CaseAttribute_25;EventAttribute_2
25;A1;R1;R1;02/27/2000 14:35:25;03:42:51.3410000;02/27/2000 18:18:16;10025;11;10;CaseAttribute_25;EventAttribute_1
25;A2;R2;R4;02/27/2000 19:25:24;00:01:12.9030000;02/27/2000 19:26:37;10025;12;11;CaseAttribute_25;EventAttribute_2
25;A2;R3;R2;02/27/2000 19:27:52;01:03:48.4050000;02/27/2000 20:31:40;10025;12;12;CaseAttribute_25;EventAttribute_2
26;A1;R1;R1;12/01/2000 21:17:00;06:05:57.4420000;12/02/2000 03:22:57;10026;11;10;CaseAttribute_26;EventAttribute_1
26;A1;R1;R1;12/02/2000 05:48:08;01:07:07.4940000;12/02/2000 06:55:16;10026;11;10;CaseAttribute_26;EventAttribute_1
26;A1;R1;R1;12/02/2000 07:02:28;06:31:54.1770000;12/02/2000 13:34:22;10026;11;10;CaseAttribute_26;EventAttribute_1
26;A1;R7;R1;12/02/2000 14:41:36;03:02:27.8700000;12/02/2000 17:44:04;10026;11;16;CaseAttribute_26;EventAttribute_1
26;A1;R1;R1;12/02/2000 18:51:18;01:36:13.0200000;12/02/2000 20:27:31;10026;11;10;CaseAttribute_26;EventAttribute_1
26;A2;R4;R3;12/02/2000 21:34:47;04:20:24.3430000;12/03/2000 01:55:11;10026;12;13;CaseAttribute_26;EventAttribute_2
26;A2;R3;R3;12/03/2000 03:02:28;07:22:16.3350000;12/03/2000 10:24:44;10026;12;12;CaseAttribute_26;EventAttribute_2
26;A2;R2;R7;12/03/2000 11:32:01;01:04:04.0690000;12/03/2000 12:36:06;10026;12;11;CaseAttribute_26;EventAttribute_2
26;A2;R7;R2;12/03/2000 12:43:24;06:22:08.7120000;12/03/2000 19:05:32;10026;12;16;CaseAttribute_26;EventAttribute_2
26;A2;R3;R7;12/03/2000 20:12:52;06:23:19.7490000;12/04/2000 02:36:12;10026;12;12;CaseAttribute_26;EventAttribute_2
26;A1;R1;R1;12/04/2000 02:43:32;05:08:41.7570000;12/04/2000 07:52:14;10026;11;10;CaseAttribute_26;EventAttribute_1
26;A2;R2;R3;12/04/2000 08:59:35;05:16:13.1340000;12/04/2000 14:15:48;10026;12;11;CaseAttribute_26;EventAttribute_2
26;A2;R2;R3;12/04/2000 14:18:07;06:13:07.5350000;12/04/2000 20:31:14;10026;12;11;CaseAttribute_26;EventAttribute_2
27;A1;R7;R7;05/19/2000 09:22:00;00:14:45.0500000;05/19/2000 09:36:45;10027;11;16;CaseAttribute_27;EventAttribute_1
27;A2;R3;R3;05/19/2000 11:57:09;02:51:06.0790000;05/19/2000 14:48:15;10027;12;12;CaseAttribute_27;EventAttribute_2
27;A1;R1;R1;05/19/2000 14:55:40;03:29:15.9430000;05/19/2000 18:24:56;10027;11;10;CaseAttribute_27;EventAttribute_1
27;A1;R1;R1;05/19/2000 18:32:22;03:05:22.6700000;05/19/2000 21:37:45;10027;11;10;CaseAttribute_27;EventAttribute_1
27;A2;R3;R7;05/19/2000 21:45:12;07:37:09.5980000;05/20/2000 05:22:21;10027;12;12;CaseAttribute_27;EventAttribute_2
27;A1;R1;R1;05/20/2000 05:29:50;05:08:45.9940000;05/20/2000 10:38:36;10027;11;10;CaseAttribute_27;EventAttribute_1
27;A2;R2;R3;05/20/2000 10:46:05;05:38:08.0290000;05/20/2000 16:24:13;10027;12;11;CaseAttribute_27;EventAttribute_2
27;A2;R4;R3;05/20/2000 17:31:43;07:57:43.8250000;05/21/2000 01:29:27;10027;12;13;CaseAttribute_27;EventAttribute_2
27;A1;R1;R1;05/21/2000 02:36:58;06:45:48.5820000;05/21/2000 09:22:47;10027;11;10;CaseAttribute_27;EventAttribute_1
27;A1;R1;R1;05/21/2000 10:30:19;07:00:23.7020000;05/21/2000 17:30:43;10027;11;10;CaseAttribute_27;EventAttribute_1
27;A2;R2;R2;05/21/2000 17:38:16;00:36:55.7700000;05/21/2000 18:15:12;10027;12;11;CaseAttribute_27;EventAttribute_2
27;A1;R7;R1;05/21/2000 18:22:46;04:43:54.5020000;05/21/2000 23:06:40;10027;11;16;CaseAttribute_27;EventAttribute_1
27;A1;R1;R1;05/22/2000 00:14:16;06:32:49.3480000;05/22/2000 06:47:05;10027;11;10;CaseAttribute_27;EventAttribute_1
27;A1;R1;R7;05/22/2000 07:54:41;03:06:28.8350000;05/22/2000 11:01:10;10027;11;10;CaseAttribute_27;EventAttribute_1
27;A2;R7;R2;05/22/2000 12:08:48;00:56:22.8770000;05/22/2000 13:05:10;10027;12;16;CaseAttribute_27;EventAttribute_2
27;A2;R2;R4;05/22/2000 13:12:49;07:26:28.2880000;05/22/2000 20:39:17;10027;12;11;CaseAttribute_27;EventAttribute_2
27;A2;R7;R2;05/22/2000 20:46:56;00:59:03.4220000;05/22/2000 21:46:00;10027;12;16;CaseAttribute_27;EventAttribute_2
27;A2;R7;R4;05/22/2000 22:53:40;05:20:10.5110000;05/23/2000 04:13:50;10027;12;16;CaseAttribute_27;EventAttribute_2
27;A2;R7;R7;05/23/2000 05:16:30;00:58:57.2190000;05/23/2000 06:15:27;10027;12;16;CaseAttribute_27;EventAttribute_2
28;A1;R1;R7;10/02/2000 17:06:00;03:51:16.7360000;10/02/2000 20:57:16;10028;11;10;CaseAttribute_28;EventAttribute_1
28;A1;R1;R1;10/02/2000 23:33:00;06:39:00.0770000;10/03/2000 06:12:00;10028;11;10;CaseAttribute_28;EventAttribute_1
28;A1;R1;R1;10/03/2000 06:19:44;05:58:09.7800000;10/03/2000 12:17:54;10028;11;10;CaseAttribute_28;EventAttribute_1
28;A1;R1;R1;10/03/2000 12:25:39;01:34:58.1630000;10/03/2000 14:00:37;10028;11;10;CaseAttribute_28;EventAttribute_1
28;A1;R1;R1;10/03/2000 15:08:24;07:19:24.6960000;10/03/2000 22:27:49;10028;11;10;CaseAttribute_28;EventAttribute_1
28;A2;R7;R4;10/03/2000 22:35:36;01:56:47.1400000;10/04/2000 00:32:24;10028;12;16;CaseAttribute_28;EventAttribute_2
28;A2;R2;R3;10/04/2000 00:40:12;05:33:20.7350000;10/04/2000 06:13:32;10028;12;11;CaseAttribute_28;EventAttribute_2
28;A2;R4;R3;10/04/2000 06:21:22;01:19:10.8440000;10/04/2000 07:40:33;10028;12;13;CaseAttribute_28;EventAttribute_2
28;A2;R4;R4;10/04/2000 08:48:23;02:56:09.5000000;10/04/2000 11:44:32;10028;12;13;CaseAttribute_28;EventAttribute_2
28;A1;R1;R1;10/04/2000 11:52:24;02:03:26.5270000;10/04/2000 13:55:50;10028;11;10;CaseAttribute_28;EventAttribute_1
28;A2;R2;R3;10/04/2000 15:03:43;03:20:43.8070000;10/04/2000 18:24:26;10028;12;11;CaseAttribute_28;EventAttribute_2
28;A1;R1;R1;10/04/2000 19:32:20;00:35:14.0770000;10/04/2000 20:07:34;10028;11;10;CaseAttribute_28;EventAttribute_1
28;A2;R4;R2;10/04/2000 20:15:28;07:07:39.8120000;10/05/2000 03:23:08;10028;12;13;CaseAttribute_28;EventAttribute_2
28;A2;R3;R2;10/05/2000 04:31:03;05:46:35.7390000;10/05/2000 10:17:39;10028;12;12;CaseAttribute_28;EventAttribute_2
28;A2;R7;R2;10/05/2000 11:18:41;06:42:53.3460000;10/05/2000 18:01:34;10028;12;16;CaseAttribute_28;EventAttribute_2
29;A1;R1;R1;07/27/2000 11:05:00;02:24:38.0170000;07/27/2000 13:29:38;10029;11;10;CaseAttribute_29;EventAttribute_1
29;A2;R3;R2;07/27/2000 15:39:36;05:53:31.8690000;07/27/2000 21:33:08;10029;12;12;CaseAttribute_29;EventAttribute_2
29;A1;R7;R1;07/27/2000 22:41:07;05:33:49.8110000;07/28/2000 04:14:57;10029;11;16;CaseAttribute_29;EventAttribute_1
29;A1;R1;R1;07/28/2000 05:22:58;02:42:02.5410000;07/28/2000 08:05:00;10029;11;10;CaseAttribute_29;EventAttribute_1
29;A2;R7;R3;07/28/2000 09:13:02;02:48:29.4690000;07/28/2000 12:01:31;10029;12;16;CaseAttribute_29;EventAttribute_2
29;A1;R1;R7;07/28/2000 13:09:34;04:55:56.4060000;07/28/2000 18:05:30;10029;11;10;CaseAttribute_29;EventAttribute_1
29;A2;R4;R7;07/28/2000 18:13:34;05:57:19.5440000;07/29/2000 00:10:54;10029;12;13;CaseAttribute_29;EventAttribute_2
29;A2;R3;R2;07/29/2000 01:18:58;02:04:00.1020000;07/29/2000 03:22:58;10029;12;12;CaseAttribute_29;EventAttribute_2
29;A1;R1;R1;07/29/2000 03:31:03;03:21:28.2550000;07/29/2000 06:52:32;10029;11;10;CaseAttribute_29;EventAttribute_1
29;A1;R1;R1;07/29/2000 07:00:38;06:35:32.6680000;07/29/2000 13:36:11;10029;11;10;CaseAttribute_29;EventAttribute_1
29;A2;R3;R2;07/29/2000 14:44:18;04:32:48.3450000;07/29/2000 19:17:07;10029;12;12;CaseAttribute_29;EventAttribute_2
29;A1;R1;R1;07/29/2000 19:25:15;03:54:52.4500000;07/29/2000 23:20:08;10029;11;10;CaseAttribute_29;EventAttribute_1
29;A1;R1;R1;07/30/2000 00:28:18;03:10:49.9230000;07/30/2000 03:39:08;10029;11;10;CaseAttribute_29;EventAttribute_1
29;A1;R7;R1;07/30/2000 03:47:18;03:55:29.1000000;07/30/2000 07:42:47;10029;11;16;CaseAttribute_29;EventAttribute_1
29;A2;R3;R7;07/30/2000 07:50:59;05:59:32.7640000;07/30/2000 13:50:32;10029;12;12;CaseAttribute_29;EventAttribute_2
29;A2;R4;R4;07/30/2000 13:58:44;01:22:47.4950000;07/30/2000 15:21:32;10029;12;13;CaseAttribute_29;EventAttribute_2
29;A2;R2;R7;07/30/2000 16:29:45;03:47:06.4920000;07/30/2000 20:16:51;10029;12;11;CaseAttribute_29;EventAttribute_2
29;A2;R3;R2;07/30/2000 21:25:06;02:16:09.3740000;07/30/2000 23:41:15;10029;12;12;CaseAttribute_29;EventAttribute_2
29;A2;R7;R7;07/30/2000 23:43:44;04:39:48.3060000;07/31/2000 04:23:33;10029;12;16;CaseAttribute_29;EventAttribute_2
30;A1;R1;R1;08/22/2000 23:36:00;04:36:32.6520000;08/23/2000 04:12:32;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A2;R4;R7;08/23/2000 07:11:50;02:22:23.5490000;08/23/2000 09:34:13;10030;12;13;CaseAttribute_30;EventAttribute_2
30;A2;R4;R2;08/23/2000 10:42:32;02:07:23.3940000;08/23/2000 12:49:55;10030;12;13;CaseAttribute_30;EventAttribute_2
30;A2;R2;R3;08/23/2000 12:58:14;07:31:49.9250000;08/23/2000 20:30:04;10030;12;11;CaseAttribute_30;EventAttribute_2
30;A1;R1;R1;08/23/2000 21:38:25;03:49:57.1880000;08/24/2000 01:28:22;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A1;R1;R1;08/24/2000 02:36:43;03:52:26.0410000;08/24/2000 06:29:09;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A2;R2;R4;08/24/2000 07:37:32;04:34:12.5970000;08/24/2000 12:11:44;10030;12;11;CaseAttribute_30;EventAttribute_2
30;A2;R3;R2;08/24/2000 12:20:08;00:15:01.0730000;08/24/2000 12:35:09;10030;12;12;CaseAttribute_30;EventAttribute_2
30;A1;R7;R1;08/24/2000 13:43:33;05:05:06.2720000;08/24/2000 18:48:39;10030;11;16;CaseAttribute_30;EventAttribute_1
30;A2;R3;R3;08/24/2000 19:57:05;03:15:54.7040000;08/24/2000 23:12:59;10030;12;12;CaseAttribute_30;EventAttribute_2
30;A2;R7;R3;08/24/2000 23:21:26;00:35:40.1840000;08/24/2000 23:57:06;10030;12;16;CaseAttribute_30;EventAttribute_2
30;A1;R1;R1;08/25/2000 01:05:34;07:15:13.2450000;08/25/2000 08:20:47;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A1;R1;R7;08/25/2000 09:29:15;05:15:55.2610000;08/25/2000 14:45:10;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A2;R2;R4;08/25/2000 14:53:40;01:22:53.7780000;08/25/2000 16:16:34;10030;12;11;CaseAttribute_30;EventAttribute_2
30;A2;R2;R3;08/25/2000 17:25:04;03:42:27.9020000;08/25/2000 21:07:32;10030;12;11;CaseAttribute_30;EventAttribute_2
30;A2;R4;R2;08/25/2000 21:16:03;04:17:17.3630000;08/26/2000 01:33:20;10030;12;13;CaseAttribute_30;EventAttribute_2
30;A1;R1;R7;08/26/2000 02:41:53;07:17:42.6290000;08/26/2000 09:59:36;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A2;R3;R3;08/26/2000 10:08:09;05:33:55.6180000;08/26/2000 15:42:05;10030;12;12;CaseAttribute_30;EventAttribute_2
30;A2;R2;R4;08/26/2000 16:50:39;01:59:30.3730000;08/26/2000 18:50:10;10030;12;11;CaseAttribute_30;EventAttribute_2
30;A1;R1;R1;08/26/2000 19:58:45;03:35:07.3930000;08/26/2000 23:33:53;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A1;R1;R1;08/27/2000 00:42:29;02:37:27.3410000;08/27/2000 03:19:56;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A1;R1;R1;08/27/2000 04:28:33;03:13:21.2810000;08/27/2000 07:41:55;10030;11;10;CaseAttribute_30;EventAttribute_1
30;A1;R7;R7;08/27/2000 08:50:33;04:51:39.8160000;08/27/2000 13:42:13;10030;11;16;CaseAttribute_30;EventAttribute_1
30;A2;R4;R7;08/27/2000 13:42:31;03:50:23.8110000;08/27/2000 17:32:54;10030;12;13;CaseAttribute_30;EventAttribute_2
31;A1;R7;R1;08/01/2000 18:41:00;03:15:35.5220000;08/01/2000 21:56:35;10031;11;16;CaseAttribute_31;EventAttribute_1
31;A2;R2;R2;08/01/2000 23:28:16;04:04:20.6330000;08/02/2000 03:32:37;10031;12;11;CaseAttribute_31;EventAttribute_2
31;A2;R4;R4;08/02/2000 04:41:19;07:56:45.9040000;08/02/2000 12:38:05;10031;12;13;CaseAttribute_31;EventAttribute_2
31;A2;R2;R4;08/02/2000 13:46:48;06:41:21.5490000;08/02/2000 20:28:10;10031;12;11;CaseAttribute_31;EventAttribute_2
31;A1;R1;R1;08/02/2000 20:36:54;07:49:06.0760000;08/03/2000 04:26:00;10031;11;10;CaseAttribute_31;EventAttribute_1
31;A1;R7;R1;08/03/2000 04:34:45;01:14:32.3740000;08/03/2000 05:49:18;10031;11;16;CaseAttribute_31;EventAttribute_1
31;A2;R3;R3;08/03/2000 05:58:04;04:02:08.8760000;08/03/2000 10:00:13;10031;12;12;CaseAttribute_31;EventAttribute_2
31;A2;R7;R7;08/03/2000 11:09:00;06:48:14.4540000;08/03/2000 17:57:15;10031;12;16;CaseAttribute_31;EventAttribute_2
31;A1;R1;R1;08/03/2000 19:06:04;03:29:35.0750000;08/03/2000 22:35:39;10031;11;10;CaseAttribute_31;EventAttribute_1
31;A2;R2;R3;08/03/2000 22:44:28;04:10:44.0940000;08/04/2000 02:55:12;10031;12;11;CaseAttribute_31;EventAttribute_2
31;A2;R4;R7;08/04/2000 03:04:02;01:14:56.6560000;08/04/2000 04:18:59;10031;12;13;CaseAttribute_31;EventAttribute_2
31;A1;R7;R1;08/04/2000 04:27:50;02:57:55.2520000;08/04/2000 07:25:46;10031;11;16;CaseAttribute_31;EventAttribute_1
31;A1;R1;R1;08/04/2000 07:34:38;04:53:14.6080000;08/04/2000 12:27:52;10031;11;10;CaseAttribute_31;EventAttribute_1
31;A2;R7;R2;08/04/2000 12:36:46;03:41:04.0510000;08/04/2000 16:17:50;10031;12;16;CaseAttribute_31;EventAttribute_2
31;A2;R2;R4;08/04/2000 17:26:44;07:11:34.0420000;08/05/2000 00:38:18;10031;12;11;CaseAttribute_31;EventAttribute_2
31;A2;R2;R2;08/05/2000 00:47:14;02:00:15.6850000;08/05/2000 02:47:29;10031;12;11;CaseAttribute_31;EventAttribute_2
31;A1;R1;R1;08/05/2000 02:56:26;03:26:30.7930000;08/05/2000 06:22:56;10031;11;10;CaseAttribute_31;EventAttribute_1
31;A2;R3;R3;08/05/2000 07:31:53;01:15:15.0930000;08/05/2000 08:47:09;10031;12;12;CaseAttribute_31;EventAttribute_2
31;A2;R2;R3;08/05/2000 08:56:07;00:07:08.7140000;08/05/2000 09:03:16;10031;12;11;CaseAttribute_31;EventAttribute_2
31;A1;R1;R7;08/05/2000 10:12:15;07:46:54.4130000;08/05/2000 17:59:09;10031;11;10;CaseAttribute_31;EventAttribute_1
31;A1;R1;R1;08/05/2000 19:08:10;05:37:03.3040000;08/06/2000 00:45:13;10031;11;10;CaseAttribute_31;EventAttribute_1
31;A1;R1;R1;08/06/2000 01:54:15;03:12:47.0510000;08/06/2000 05:07:02;10031;11;10;CaseAttribute_31;EventAttribute_1
31;A1;R1;R1;08/06/2000 05:16:04;05:21:31.0100000;08/06/2000 10:37:35;10031;11;10;CaseAttribute_31;EventAttribute_1
31;A2;R4;R2;08/06/2000 11:40:18;01:15:04.8560000;08/06/2000 12:55:23;10031;12;13;CaseAttribute_31;EventAttribute_2
32;A1;R1;R1;11/15/2000 15:01:00;03:59:06.4450000;11/15/2000 19:00:06;10032;11;10;CaseAttribute_32;EventAttribute_1
32;A2;R2;R2;11/15/2000 21:23:11;04:03:38.6110000;11/16/2000 01:26:50;10032;12;11;CaseAttribute_32;EventAttribute_2
32;A1;R1;R7;11/16/2000 01:35:56;07:42:32.5720000;11/16/2000 09:18:29;10032;11;10;CaseAttribute_32;EventAttribute_1
32;A1;R7;R1;11/16/2000 09:27:37;04:26:21.5350000;11/16/2000 13:53:58;10032;11;16;CaseAttribute_32;EventAttribute_1
32;A2;R2;R7;11/16/2000 14:03:06;02:57:54.2350000;11/16/2000 17:01:00;10032;12;11;CaseAttribute_32;EventAttribute_2
32;A1;R7;R1;11/16/2000 18:10:10;05:54:14.1030000;11/17/2000 00:04:24;10032;11;16;CaseAttribute_32;EventAttribute_1
32;A2;R4;R2;11/17/2000 01:13:35;04:58:52.2130000;11/17/2000 06:12:27;10032;12;13;CaseAttribute_32;EventAttribute_2
32;A2;R2;R7;11/17/2000 06:21:38;02:52:28.4390000;11/17/2000 09:14:07;10032;12;11;CaseAttribute_32;EventAttribute_2
32;A1;R1;R1;11/17/2000 09:23:19;02:30:48.1180000;11/17/2000 11:54:07;10032;11;10;CaseAttribute_32;EventAttribute_1
32;A1;R7;R1;11/17/2000 13:03:20;06:30:17.0560000;11/17/2000 19:33:38;10032;11;16;CaseAttribute_32;EventAttribute_1
32;A2;R2;R3;11/17/2000 19:42:52;02:21:23.1150000;11/17/2000 22:04:15;10032;12;11;CaseAttribute_32;EventAttribute_2
32;A1;R1;R1;11/17/2000 23:13:31;05:40:34.8990000;11/18/2000 04:54:06;10032;11;10;CaseAttribute_32;EventAttribute_1
32;A1;R1;R1;11/18/2000 05:03:22;04:36:45.9170000;11/18/2000 09:40:08;10032;11;10;CaseAttribute_32;EventAttribute_1
32;A1;R1;R1;11/18/2000 09:49:25;06:06:23.9620000;11/18/2000 15:55:49;10032;11;10;CaseAttribute_32;EventAttribute_1
32;A2;R7;R3;11/18/2000 17:05:08;04:02:02.7740000;11/18/2000 21:07:10;10032;12;16;CaseAttribute_32;EventAttribute_2
32;A2;R2;R7;11/18/2000 21:16:30;02:43:32.2220000;11/19/2000 00:00:02;10032;12;11;CaseAttribute_32;EventAttribute_2
32;A2;R3;R2;11/19/2000 01:09:23;06:13:27.4760000;11/19/2000 07:22:50;10032;12;12;CaseAttribute_32;EventAttribute_2
32;A2;R2;R7;11/19/2000 08:32:12;07:01:00.4330000;11/19/2000 15:33:12;10032;12;11;CaseAttribute_32;EventAttribute_2
32;A2;R3;R2;11/19/2000 15:36:08;07:02:21.1220000;11/19/2000 22:38:29;10032;12;12;CaseAttribute_32;EventAttribute_2
33;A1;R7;R1;03/25/2000 19:03:00;05:26:11.3980000;03/26/2000 00:29:11;10033;11;16;CaseAttribute_33;EventAttribute_1
33;A1;R7;R1;03/26/2000 02:55:35;05:42:42.5980000;03/26/2000 08:38:18;10033;11;16;CaseAttribute_33;EventAttribute_1
33;A1;R1;R1;03/26/2000 08:47:43;07:50:21.3900000;03/26/2000 16:38:05;10033;11;10;CaseAttribute_33;EventAttribute_1
33;A1;R1;R1;03/26/2000 16:47:31;07:35:22.5820000;03/27/2000 00:22:54;10033;11;10;CaseAttribute_33;EventAttribute_1
33;A1;R7;R1;03/27/2000 00:32:21;04:39:57.9940000;03/27/2000 05:12:19;10033;11;16;CaseAttribute_33;EventAttribute_1
33;A2;R7;R3;03/27/2000 05:21:47;01:21:12.5930000;03/27/2000 06:43:00;10033;12;16;CaseAttribute_33;EventAttribute_2
33;A2;R3;R3;03/27/2000 06:52:29;05:16:52.8900000;03/27/2000 12:09:22;10033;12;12;CaseAttribute_33;EventAttribute_2
